pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION	0.0022495453886030477	0.07423499782390057	0.4317076958033464	0.476954861462747	2.202992685592871	19	
GOBP_HOMEOSTATIC_PROCESS	0.4456066945606695	0.7002390914524806	0.08783126344801238	0.20883253383428516	0.9937047296214748	20	
GOBP_IMMUNE_RESPONSE	0.1349036402569593	0.4047109207708779	0.17669426893849804	0.2981802387379407	1.3562607465403518	18	
GOBP_INFLAMMATORY_RESPONSE	0.11563169164882227	0.3634138880391557	0.19189224038483796	0.3071868482170623	1.397226945198092	18	
GOBP_LIPID_METABOLIC_PROCESS	0.8471698113207548	0.9018259281801583	0.05060042438536184	-0.16799354886175	-0.6925883178460293	15	
GOBP_LOCOMOTION	0.18979591836734694	0.501061224489796	0.1429011493869481	0.22581230754379078	1.2557373345275795	30	
GOBP_MORPHOGENESIS_OF_AN_EPITHELIUM	0.5720338983050848	0.7704946385333794	0.07511816352763015	0.21468624557082905	0.9158949121987908	15	
GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY	0.07838983050847458	0.2874293785310734	0.2343926472946861	0.339622641509434	1.4488988272114542	15	
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	0.416135881104034	0.6698772720211279	0.09255288646847727	0.21958680174422995	1.0142429759740568	19	
GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION	0.05458424838235218	0.25968523002421307	0.3217759180753611	0.34615384615384615	1.5988397493801927	19	
GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	0.3305439330543933	0.5876533438860309	0.10552093684319848	0.22879282550040725	1.0886833992237361	20	
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	0.011722891061522656	0.15474216201209906	0.3807304007227924	0.40476190476190477	1.7968732883120972	17	
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS	0.38477801268498946	0.6348837209302326	0.09688777032754396	0.24663176652338792	1.0791342295542896	16	
GOBP_NEUROGENESIS	0.78125	0.8739406779661016	0.05896944666909967	0.14660434327229088	0.7544030039417109	25	
GOBP_NEURON_DIFFERENTIATION	0.6846652267818575	0.8196831364124597	0.06705125798294667	0.16844921019774406	0.8297852753137007	22	
GOBP_NITROGEN_COMPOUND_TRANSPORT	0.610586011342155	0.7771349413298566	0.06613262047584399	-0.21088786322653533	-0.8837483738533876	16	
GOBP_OSSIFICATION	0.2444933920704846	0.5134711779448621	0.12944288774504625	0.26511713121221314	1.1769434962743932	17	
GOBP_PHOSPHORYLATION	0.6122881355932204	0.7771349413298566	0.07165273668294567	0.20679509631066695	0.8822296746351704	15	
GOBP_POSITIVE_REGULATION_OF_CELLULAR_BIOSYNTHETIC_PROCESS	0.7650273224043715	0.8705483323911815	0.053676960063812645	-0.17402985115975464	-0.7607933246777224	17	
GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION	0.2112970711297071	0.5134711779448621	0.13649043778041264	0.26186952822606135	1.246074948017796	20	
GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	0.1857451403887689	0.501061224489796	0.14920754243532175	0.25075002626846016	1.235201277214884	22	
GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION	0.5572033898305084	0.7696540880503144	0.0764767053228531	0.2194446732697687	0.9361953264518631	15	
GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION	0.5983086680761099	0.7771349413298566	0.072714107793444685	0.2017894748877596	0.8829273397533618	16	
GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	0.9831932773109243	0.9872881355932204	0.04870108645215302	0.10451166817860841	0.5079343812313409	21	
GOBP_POSITIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS	0.761384335154827	0.8705483323911815	0.05389790253573186	-0.17460433856724233	-0.7633047684433488	17	
GOBP_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	0.2457627118644068	0.5134711779448621	0.12625398784911535	0.28041385811200026	1.1963021910040423	15	
GOBP_POSITIVE_REGULATION_OF_SIGNALING	0.2294736842105263	0.5134711779448621	0.13077713797197438	0.24054460068815736	1.1962232367604637	23	
GOBP_POSITIVE_REGULATION_OF_TRANSPORT	0.5402542372881356	0.7696540880503144	0.07808923069433449	0.2230778909355794	0.9516953672960211	15	
GOBP_PROGRAMMED_CELL_DEATH	0.559748427672956	0.7696540880503144	0.07569463079327488	0.17942229729422066	0.9107125957208277	24	
GOBP_PROTEOLYSIS	0.18526315789473685	0.501061224489796	0.1473312136993771	0.2542693118532656	1.2644759365365539	23	
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS	0.06387665198237885	0.2599064730494708	0.26635065708852557	0.34424679543438413	1.5282265055723243	17	
GOBP_REGULATION_OF_CELLULAR_COMPONENT_MOVEMENT	0.06694560669456066	0.2599064730494708	0.2529611230696109	0.3221326780560321	1.5328299660622977	20	
GOBP_REGULATION_OF_CELL_DEATH	0.9474789915966386	0.9770877100840336	0.05039643224429567	0.11806211778070888	0.5737905612541008	21	
GOBP_REGULATION_OF_CELL_DIFFERENTIATION	0.5020833333333333	0.7375079063883617	0.08108020575508663	0.18098664017040222	0.9507541345563002	26	
GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION	0.05410821643286573	0.25968523002421307	0.27650059925447157	0.26621965964246386	1.5719660194495109	35	
GOBP_REGULATION_OF_HORMONE_LEVELS	0.9152542372881356	0.9588377723970944	0.052375908409799665	0.1510388824973609	0.6443623980460559	15	
GOBP_REGULATION_OF_HYDROLASE_ACTIVITY	0.05508474576271186	0.25968523002421307	0.28201335001172506	0.3632075471698113	1.5495168013233607	15	
GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT	0.032601688481574846	0.2584465380124963	0.3217759180753611	0.3399877736261427	1.6907520429165517	23	
GOBP_REGULATION_OF_TRANSPORT	0.8233082706766918	0.8907925551583878	0.051740545987316304	-0.1558566874187377	-0.7032363477694695	19	
GOBP_REPRODUCTION	0.6629955947136564	0.810327949094469	0.06961334388509648	0.19041266757158182	0.8453054304033124	17	
GOBP_RESPONSE_TO_BACTERIUM	0.9872881355932204	0.9872881355932204	0.04889707722601022	0.1200738977881407	0.5122595151805049	15	
GOBP_RESPONSE_TO_CYTOKINE	0.0614406779661017	0.2599064730494708	0.26635065708852557	0.35275374671701015	1.504918775854127	15	
GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS	0.5028462998102466	0.7375079063883617	0.07608371609517249	-0.1968213129945019	-0.9584287726852068	23	
GOBP_RESPONSE_TO_LIPID	0.20084566596194503	0.5098389982110912	0.14122511964253093	0.28856837732174334	1.2626273489603408	16	
GOBP_RESPONSE_TO_NITROGEN_COMPOUND	0.27547169811320754	0.5134711779448621	0.11056471633661853	-0.2833877567641344	-1.1683249213155946	15	
GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	0.6954887218045113	0.8196831364124597	0.059603704257597284	-0.14952174512051147	-0.8010652982779689	29	
GOBP_SMALL_MOLECULE_METABOLIC_PROCESS	0.7981308411214953	0.877943925233645	0.05291298484305835	-0.16535186119523976	-0.7286303342892606	18	
GOBP_TISSUE_DEVELOPMENT	0.023488371920077893	0.22146179238930586	0.35248785758361917	0.26331783086041766	1.6601996951464795	42	
GOBP_TISSUE_MORPHOGENESIS	0.6359743040685225	0.791968001292877	0.07028128417173922	0.1887106553596265	0.8583427775141825	18	
GOBP_TUBE_DEVELOPMENT	0.021811075416107474	0.22146179238930586	0.35248785758361917	0.35969286183876736	1.7718565734970226	22	
GOBP_TUBE_MORPHOGENESIS	0.05439330543933055	0.25968523002421307	0.28201335001172506	0.3288190915823055	1.564646468133452	20	
GOBP_VASCULATURE_DEVELOPMENT	0.010351555411951733	0.15474216201209906	0.3807304007227924	0.4108604701982974	1.8977112590282137	19	
