pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOBP_PROGRAMMED_CELL_DEATH	0.38215102974828374	0.6005230467473031	0.10208010766274725	0.20268916127881303	1.0632764483223882	24	
GOBP_PROTEOLYSIS	0.16705336426914152	0.4083526682134571	0.16440575583821013	0.25775068653819555	1.317886841687855	23	
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS	0.030165571654089993	0.18346754988819897	0.35248785758361917	0.365993897956783	1.6273409612074066	17	
GOBP_REGULATION_OF_CELLULAR_COMPONENT_MOVEMENT	0.030577924981366494	0.18346754988819897	0.35248785758361917	0.3464314739317261	1.679992502785219	20	
GOBP_REGULATION_OF_CELL_DEATH	0.7958715596330275	0.9550458715596329	0.06266182309324915	0.14881415647377785	0.7414646624947144	21	
GOBP_REGULATION_OF_CELL_DIFFERENTIATION	0.34598214285714285	0.5809859154929576	0.10672988436460558	0.20234225604877676	1.087244797776417	26	
GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION	0.025376884989177263	0.18346754988819897	0.35248785758361917	0.28778039126379873	1.6804932871195108	35	
GOBP_REGULATION_OF_HORMONE_LEVELS	0.7548845470692718	0.9400449076711686	0.05312980547054692	-0.1854604730895678	-0.7648529208968308	15	
GOBP_REGULATION_OF_HYDROLASE_ACTIVITY	0.5398633257403189	0.7581059467842777	0.08197787965012722	0.22093267719807652	0.942356023189624	15	
GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT	0.014420914479264305	0.14270449001993657	0.3807304007227924	0.36676790601673065	1.8752950914884539	23	
GOBP_REGULATION_OF_TRANSPORT	0.6737089201877934	0.8718586025959679	0.07200331366198796	0.17142160980371984	0.8119108271103079	19	
GOBP_REPRODUCTION	0.8830715532286213	0.9567579006772009	0.04513442222090974	-0.15036467836377482	-0.6566246380979256	17	
GOBP_RESPONSE_TO_BACTERIUM	0.9931662870159453	0.9931662870159453	0.051951247619708235	0.10881538877249053	0.4641361265610454	15	
GOBP_RESPONSE_TO_CYTOKINE	0.048973902545589525	0.26935646400074237	0.3217759180753611	0.38084688921987947	1.62444670711893	15	
GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS	0.5271453590192644	0.7563389933754663	0.06961334388509648	-0.19257887756402817	-0.937340964609844	23	
GOBP_RESPONSE_TO_LIPID	0.3348729792147806	0.5809859154929576	0.11101149245045029	0.24939822485597318	1.0949075293886545	16	
GOBP_RESPONSE_TO_NITROGEN_COMPOUND	0.32326820603907636	0.5809859154929576	0.09688777032754396	-0.27200450698480994	-1.121767016974879	15	
GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	0.565121412803532	0.7770419426048565	0.07788401119770678	0.16286893525772933	0.9143847701384442	29	
GOBP_SMALL_MOLECULE_METABOLIC_PROCESS	0.4833040421792619	0.7214780600461893	0.07417589655880091	-0.21722086503397436	-0.9589532082632407	18	
GOBP_TISSUE_DEVELOPMENT	0.005042938122581563	0.08643213275381112	0.40701791892395395	0.3030994548298827	1.8636736367170919	42	
GOBP_TISSUE_MORPHOGENESIS	0.792147806004619	0.9550458715596329	0.06321911708594577	0.16041046464802222	0.7412484766254266	18	
GOBP_TUBE_DEVELOPMENT	0.01975639739836058	0.16299027853647477	0.35248785758361917	0.3629227810521933	1.831429040672985	22	
GOBP_TUBE_MORPHOGENESIS	0.06006898326932115	0.30496560736732276	0.3217759180753611	0.32712176768503903	1.5863515833928534	20	
GOBP_VASCULATURE_DEVELOPMENT	0.005607459431618435	0.08643213275381112	0.40701791892395395	0.4074362378240296	1.9297560746582232	19	
