"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"V48"	"V49"	"V50"	"V51"
"!Sample_characteristics_ch1"	"age: 69y"	"age: 69y"	"age: 69y"	"age: 67y"	"age: 67y"	"age: 67y"	"age: 68y"	"age: 68y"	"age: 61y"	"age: 61y"	"age: 61y"	"age: 61y"	"age: 61y"	"age: 61y"	"age: 33y"	"age: 33y"	"age: 71y"	"age: 71y"	"age: 71y"	"age: 69y"	"age: 69y"	"age: 69y"	"age: 61y"	"age: 68y"	"age: 61y"	"age: 51y"	"age: 51y"	"age: 56y"	"age: 77y"	"age: 77y"	"age: 71y"	"age: 71y"	"age: 58y"	"age: 58y"	"age: 58y"	"age: 67y"	"age: 67y"	"age: 57y"	"age: 63y"	"age: 63y"	"age: 63y"	"age: 69y"	"age: 69y"	"age: 57y"	"age: 57y"	"age: 57y"	"age: 63y"	"age: 63y"	"age: 62y"	"age: 62y"
"!Sample_characteristics_ch1"	"treatment response: Non-responder (NR)"	"treatment response: Non-responder (NR)"	"treatment response: Non-responder (NR)"	"treatment response: Responder (R)"	"treatment response: Responder (R)"	"treatment response: Responder (R)"	"treatment response: Non-responder (NR)"	"treatment response: Non-responder (NR)"	"treatment response: Responder (R)"	"treatment response: Responder (R)"	"treatment response: Responder (R)"	"treatment response: Non-responder (NR)"	"treatment response: Non-responder (NR)"	"treatment response: Non-responder (NR)"	"treatment response: Non-responder (NR)"	"treatment response: Non-responder (NR)"	"treatment response: Responder (R)"	"treatment response: Responder (R)"	"treatment response: Responder (R)"	"treatment response: Non-responder (NR)"	"treatment response: Non-responder (NR)"	"treatment response: Non-responder (NR)"	"treatment response: Responder (R)"	"treatment response: Non-responder (NR)"	"treatment response: Responder (R)"	"treatment response: Non-responder (NR)"	"treatment response: Non-responder (NR)"	"treatment response: Responder (R)"	"treatment response: Non-responder (NR)"	"treatment response: Non-responder (NR)"	"treatment response: Responder (R)"	"treatment response: Responder (R)"	"treatment response: Responder (R)"	"treatment response: Responder (R)"	"treatment response: Responder (R)"	"treatment response: Non-responder (NR)"	"treatment response: Non-responder (NR)"	"treatment response: Responder (R)"	"treatment response: Responder (R)"	"treatment response: Responder (R)"	"treatment response: Responder (R)"	"treatment response: Responder (R)"	"treatment response: Responder (R)"	"treatment response: Non-responder (NR)"	"treatment response: Non-responder (NR)"	"treatment response: Non-responder (NR)"	"treatment response: Non-responder (NR)"	"treatment response: Non-responder (NR)"	"treatment response: Non-responder (NR)"	"treatment response: Non-responder (NR)"
"!Sample_characteristics_ch1"	"tissue: Mucosa"	"tissue: Tumor"	"tissue: Tumor"	"tissue: Mucosa"	"tissue: Tumor"	"tissue: Tumor"	"tissue: Mucosa"	"tissue: Tumor"	"tissue: Mucosa"	"tissue: Tumor"	"tissue: Tumor"	"tissue: Mucosa"	"tissue: Tumor"	"tissue: Tumor"	"tissue: Mucosa"	"tissue: Tumor"	"tissue: Mucosa"	"tissue: Tumor"	"tissue: Tumor"	"tissue: Mucosa"	"tissue: Tumor"	"tissue: Tumor"	"tissue: Tumor"	"tissue: Mucosa"	"tissue: Tumor"	"tissue: Mucosa"	"tissue: Tumor"	"tissue: Mucosa"	"tissue: Mucosa"	"tissue: Tumor"	"tissue: Mucosa"	"tissue: Tumor"	"tissue: Mucosa"	"tissue: Tumor"	"tissue: Tumor"	"tissue: Mucosa"	"tissue: Tumor"	"tissue: Tumor"	"tissue: Mucosa"	"tissue: Tumor"	"tissue: Tumor"	"tissue: Mucosa"	"tissue: Tumor"	"tissue: Mucosa"	"tissue: Tumor"	"tissue: Tumor"	"tissue: Mucosa"	"tissue: Tumor"	"tissue: Tumor"	"tissue: Tumor"
"!Sample_characteristics_ch1"	"timepoint: pretreatment"	"timepoint: pretreatment"	"timepoint: 3 weeks after start of treatment"	"timepoint: pretreatment"	"timepoint: pretreatment"	"timepoint: 3 weeks after start of treatment"	"timepoint: pretreatment"	"timepoint: 3 weeks after start of treatment"	"timepoint: pretreatment"	"timepoint: pretreatment"	"timepoint: 3 weeks after start of treatment"	"timepoint: pretreatment"	"timepoint: pretreatment"	"timepoint: 3 weeks after start of treatment"	"timepoint: pretreatment"	"timepoint: pretreatment"	"timepoint: pretreatment"	"timepoint: pretreatment"	"timepoint: 3 weeks after start of treatment"	"timepoint: pretreatment"	"timepoint: pretreatment"	"timepoint: 3 weeks after start of treatment"	"timepoint: pretreatment"	"timepoint: pretreatment"	"timepoint: 3 weeks after start of treatment"	"timepoint: pretreatment"	"timepoint: pretreatment"	"timepoint: pretreatment"	"timepoint: pretreatment"	"timepoint: pretreatment"	"timepoint: pretreatment"	"timepoint: 3 weeks after start of treatment"	"timepoint: pretreatment"	"timepoint: pretreatment"	"timepoint: 3 weeks after start of treatment"	"timepoint: pretreatment"	"timepoint: pretreatment"	"timepoint: pretreatment"	"timepoint: pretreatment"	"timepoint: pretreatment"	"timepoint: 3 weeks after start of treatment"	"timepoint: pretreatment"	"timepoint: pretreatment"	"timepoint: pretreatment"	"timepoint: pretreatment"	"timepoint: 3 weeks after start of treatment"	"timepoint: pretreatment"	"timepoint: 3 weeks after start of treatment"	"timepoint: pretreatment"	"timepoint: 3 weeks after start of treatment"
"!Sample_biomaterial_provider_ch1"	"AZ Groeninge, Kortrijk BE"	"AZ Groeninge, Kortrijk BE"	"AZ Groeninge, Kortrijk BE"	"Onze-Lieve-Vrouwe Hospital, Aalst BE"	"Onze-Lieve-Vrouwe Hospital, Aalst BE"	"Onze-Lieve-Vrouwe Hospital, Aalst BE"	"Onze-Lieve-Vrouwe Hospital, Aalst BE"	"Onze-Lieve-Vrouwe Hospital, Aalst BE"	"Sint Lucas Hospital, Brugge, BE"	"Sint Lucas Hospital, Brugge, BE"	"Sint Lucas Hospital, Brugge, BE"	"Erasme Hospital, Brussels, BE"	"Erasme Hospital, Brussels, BE"	"Erasme Hospital, Brussels, BE"	"Univ Hospitals Gasthuisberg, Leuven, BE"	"Univ Hospitals Gasthuisberg, Leuven, BE"	"Université catholique de Louvain, Woluwe, BE"	"Université catholique de Louvain, Woluwe, BE"	"Université catholique de Louvain, Woluwe, BE"	"Univ Hospitals Gasthuisberg, Leuven, BE"	"Univ Hospitals Gasthuisberg, Leuven, BE"	"Univ Hospitals Gasthuisberg, Leuven, BE"	"Sint Lucas Hospital, Brugge, BE"	"Onze-Lieve-Vrouwe Hospital, Aalst BE"	"Sint Lucas Hospital, Brugge, BE"	"Onze-Lieve-Vrouwe Hospital, Aalst BE"	"Onze-Lieve-Vrouwe Hospital, Aalst BE"	"Univ Hospitals Gasthuisberg, Leuven, BE"	"Erasme Hospital, Brussels, BE"	"Erasme Hospital, Brussels, BE"	"Sint Lucas Hospital, Brugge, BE"	"Sint Lucas Hospital, Brugge, BE"	"Saint Elizabeth Hospital, Namur, BE"	"Saint Elizabeth Hospital, Namur, BE"	"Saint Elizabeth Hospital, Namur, BE"	"Sint Lucas Hospital, Brugge, BE"	"Sint Lucas Hospital, Brugge, BE"	"Erasme Hospital, Brussels, BE"	"Saint Elizabeth Hospital, Namur, BE"	"Saint Elizabeth Hospital, Namur, BE"	"Saint Elizabeth Hospital, Namur, BE"	"Hospital Sart-Tilman, Liege, BE"	"Hospital Sart-Tilman, Liege, BE"	"Onze-Lieve-Vrouwe Hospital, Aalst BE"	"Onze-Lieve-Vrouwe Hospital, Aalst BE"	"Onze-Lieve-Vrouwe Hospital, Aalst BE"	"Université catholique de Louvain, Woluwe, BE"	"Université catholique de Louvain, Woluwe, BE"	"Sint Lucas Hospital, Brugge, BE"	"Sint Lucas Hospital, Brugge, BE"
"!Sample_treatment_protocol_ch1"	"Mucosa, pretreatment"	"Tumor, pretreatment"	"Week 3, treatment tumor tissue"	"Mucosa, pretreatment"	"Tumor, pretreatment"	"Week 3, treatment tumor tissue"	"Mucosa, pretreatment"	"Week 3, treatment tumor tissue"	"Mucosa, pretreatment"	"Tumor, pretreatment"	"Week 3, treatment tumor tissue"	"Mucosa, pretreatment"	"Tumor, pretreatment"	"Week 3, treatment tumor tissue"	"Mucosa, pretreatment"	"Tumor, pretreatment"	"Mucosa, pretreatment"	"Tumor, pretreatment"	"Week 3, treatment tumor tissue"	"Mucosa, pretreatment"	"Tumor, pretreatment"	"Week 3, treatment tumor tissue"	"Tumor, pretreatment"	"Mucosa, pretreatment"	"Week 3, treatment tumor tissue"	"Mucosa, pretreatment"	"Tumor, pretreatment"	"Mucosa, pretreatment"	"Mucosa, pretreatment"	"Tumor, pretreatment"	"Mucosa, pretreatment"	"Week 3, treatment tumor tissue"	"Mucosa, pretreatment"	"Tumor, pretreatment"	"Week 3, treatment tumor tissue"	"Mucosa, pretreatment"	"Tumor, pretreatment"	"Tumor, pretreatment"	"Mucosa, pretreatment"	"Tumor, pretreatment"	"Week 3, treatment tumor tissue"	"Mucosa, pretreatment"	"Tumor, pretreatment"	"Mucosa, pretreatment"	"Tumor, pretreatment"	"Week 3, treatment tumor tissue"	"Mucosa, pretreatment"	"Week 3, treatment tumor tissue"	"Tumor, pretreatment"	"Week 3, treatment tumor tissue"
"!Sample_growth_protocol_ch1"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
"!Sample_molecule_ch1"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"	"total RNA"
"!Sample_extract_protocol_ch1"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"	"Rneasy kit (Qiagen)"
"!Sample_label_ch1"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"	"biotin"
